Cluster,05-01-2020,12-01-2020,19-01-2020,26-01-2020,02-02-2020,09-02-2020,16-02-2020,23-02-2020,01-03-2020,08-03-2020,15-03-2020,22-03-2020,29-03-2020,05-04-2020,12-04-2020,19-04-2020,26-04-2020,03-05-2020,10-05-2020,17-05-2020,24-05-2020,31-05-2020,07-06-2020,14-06-2020,21-06-2020,28-06-2020,05-07-2020,12-07-2020,19-07-2020,26-07-2020,02-08-2020,09-08-2020,16-08-2020,23-08-2020,30-08-2020,06-09-2020,13-09-2020,20-09-2020,27-09-2020,04-10-2020,11-10-2020,18-10-2020,25-10-2020,01-11-2020,08-11-2020,15-11-2020,22-11-2020,29-11-2020,06-12-2020,13-12-2020,20-12-2020,27-12-2020,03-01-2021,10-01-2021,17-01-2021,24-01-2021,31-01-2021,07-02-2021,14-02-2021,21-02-2021,28-02-2021,07-03-2021,14-03-2021,21-03-2021,28-03-2021,04-04-2021,11-04-2021,18-04-2021,25-04-2021,02-05-2021,09-05-2021,16-05-2021,23-05-2021,30-05-2021,06-06-2021,13-06-2021,20-06-2021,27-06-2021,04-07-2021,11-07-2021,18-07-2021,25-07-2021,01-08-2021,08-08-2021,15-08-2021,22-08-2021,29-08-2021,05-09-2021,12-09-2021,19-09-2021,26-09-2021,03-10-2021,10-10-2021,17-10-2021,24-10-2021,31-10-2021,07-11-2021,14-11-2021,21-11-2021,28-11-2021,05-12-2021,12-12-2021,19-12-2021,26-12-2021,02-01-2022,09-01-2022,16-01-2022,23-01-2022,30-01-2022,06-02-2022,13-02-2022,20-02-2022,27-02-2022,06-03-2022,13-03-2022,20-03-2022,27-03-2022,03-04-2022,10-04-2022,17-04-2022,24-04-2022,01-05-2022,08-05-2022,15-05-2022,22-05-2022,29-05-2022,05-06-2022,12-06-2022,19-06-2022,26-06-2022,03-07-2022,10-07-2022,17-07-2022,24-07-2022,31-07-2022,07-08-2022,14-08-2022,21-08-2022,28-08-2022,04-09-2022,11-09-2022,18-09-2022,25-09-2022,02-10-2022,09-10-2022,16-10-2022,23-10-2022,30-10-2022,06-11-2022,13-11-2022,20-11-2022,27-11-2022,04-12-2022,11-12-2022,18-12-2022,25-12-2022,01-01-2023,08-01-2023,15-01-2023,22-01-2023,29-01-2023,05-02-2023,12-02-2023,19-02-2023,26-02-2023,05-03-2023,12-03-2023,19-03-2023,26-03-2023,02-04-2023,09-04-2023,16-04-2023,23-04-2023,30-04-2023,07-05-2023,14-05-2023,21-05-2023,28-05-2023,04-06-2023,11-06-2023,18-06-2023,25-06-2023
0,20,80,77,54,43,59,46,43,54,82,234,338,453,515,604,816,1037,1120,1420,1624,1844,2017,1945,2251,2285,2150,2415,2401,3029,3088,3156,2994,3102,2987,4342,4342,4460,2726,3649,3131,3506,4106,5837,6230,5829,7519,7069,10747,16217,17937,18410,14985,16087,21477,21587,21747,20746,14898,14206,11209,11516,10948,9683,8445,9343,6472,9560,8993,8510,6971,7285,5751,6145,5608,5054,6353,7023,8526,9408,12534,15685,18798,18421,18065,18454,16246,13134,10108,9255,7529,8549,7287,6088,6229,5924,5301,4995,5492,4807,5432,5311,5071,6539,8585,14962,36019,40762,32919,22263,15443,9574,8945,7803,6047,4666,4078,4091,4002,4357,2264,3396,3027,2913,2857,3494,3988,5254,6964,8682,12240,15309,17648,16276,12619,8204,6168,4299,3076,2562,3108,3682,2114,2407,1922,2153,2322,1943,1578,1516,1974,1917,2056,2900,4067,5264,5446,4398,4275,3912,3121,3072,2815,2515,2881,2684,2737,2776,2827,2541,2315,1254,1366,1299,1477,1275,1051,1172,907,736,553,479,300
1,3,18,27,26,11,22,23,28,29,24,26,77,165,261,445,639,886,1088,1384,1656,1963,1866,1991,2134,2151,2188,2350,2450,3512,3170,2877,2437,2634,2750,3089,3410,4153,2399,2817,2570,2794,2873,4673,4837,3767,4170,3788,7017,10932,12688,13697,11293,12014,14965,15703,15837,15445,11656,10956,9392,9446,8268,7009,5717,5753,3871,5679,5505,4911,4037,3579,3002,3439,3141,2863,3589,3361,4876,5688,9372,12791,14104,14972,14702,15056,12850,11133,8506,7610,5956,6834,5377,4788,4975,4531,3831,3413,3717,3047,3179,2954,2852,2292,2333,5096,18955,28253,25382,19201,12154,6079,4666,3567,2686,2153,1878,1830,1769,1253,820,1044,982,981,979,1400,1534,1755,2802,3697,6452,9093,12642,10879,8735,5616,3604,2536,1770,1535,1448,1591,1414,1986,1432,1235,1301,1148,981,797,1014,1013,1077,1238,1957,2516,2526,1774,1853,2008,1833,1642,1524,1530,1574,1594,1526,1570,1432,1494,1289,726,879,841,810,696,641,563,515,361,303,215,147
2,19,75,85,58,64,74,68,61,71,86,106,182,297,372,633,920,1076,1262,1502,1653,1830,2025,2107,2024,2587,2262,2843,3030,4010,3539,3496,3616,3726,3667,4694,5467,4715,3384,4361,4268,4323,4647,6091,6429,5299,6680,6095,9606,14717,16714,16963,14710,14887,19740,20813,20347,19635,13673,14012,12232,11634,11232,9869,8304,9315,5816,8692,8361,7784,6254,6077,4784,5646,4585,4883,5389,5827,7833,9378,12503,13579,16047,15764,16465,16574,14554,10915,9429,9288,6939,7749,7063,5973,6379,5721,5320,4759,5423,4281,4576,4264,4315,4122,4842,9954,25031,32191,29341,22582,15335,7704,8069,7113,6028,4673,4343,4114,4075,4025,2140,3276,2918,2924,3189,3780,4378,5252,7020,8995,12300,15253,17076,16474,13349,9079,6757,5083,3681,3105,3309,3656,2573,3087,2589,2468,2219,1906,1800,1681,2269,2129,2182,2995,4264,5131,5494,4251,4240,3715,3274,3175,2909,2884,3195,3042,2871,2956,2823,2909,2661,1276,1657,1580,1778,1469,1303,1260,1020,730,532,464,269
3,22,56,60,53,58,44,34,21,37,64,82,158,473,625,908,1419,2184,2494,3164,3355,3468,3057,3234,3154,3171,2888,3273,3062,3712,3726,4036,3604,4227,4135,4765,5179,4891,3568,4440,4695,4833,6184,8528,8226,5729,7461,6565,11187,18831,20885,21858,18789,22194,31363,34348,32771,30321,22296,23580,21561,21424,19551,17250,13929,14657,9498,12403,14688,13433,10521,8253,7962,8101,6339,6434,7295,8224,11003,11047,15843,22226,28760,32139,27652,28508,23621,20611,19063,17823,15894,18957,14341,13750,14463,15119,9740,11130,11040,10058,8689,7697,7141,7100,7302,12329,28158,44247,35767,27173,15863,10341,9723,7984,6277,5309,4974,3643,4699,5634,3797,4385,3730,2913,3179,3471,4251,6171,7440,8955,14226,19146,20700,18936,14618,9791,6981,5156,3719,3257,3082,2763,2416,2911,2730,2258,2135,1974,1872,1550,2076,2086,2288,2954,3811,4616,5203,3899,4031,3960,3418,3437,3161,3134,3056,3214,3160,3204,3074,2794,2345,1252,1597,1482,1623,1399,1191,1128,834,725,441,429,278
4,44,110,121,98,60,57,63,58,74,94,133,170,363,452,632,1008,1184,1499,2054,2267,2509,2474,2720,2702,2542,2328,2607,2649,3405,3318,2770,2778,3108,3254,4473,4246,3998,3182,3976,4200,4184,4420,7373,7534,6053,7412,6859,10274,17500,18153,18604,15690,17792,22966,22720,23776,23149,16245,16165,14242,14810,13864,11390,9501,11345,7841,11163,10240,9687,7502,7195,6057,6180,5532,5803,6592,7139,9217,10284,14675,19264,22741,23798,23611,23536,20072,16641,13696,12455,10095,12266,10542,9456,9012,7774,7578,7594,7603,6577,7433,7171,6778,6715,8439,13953,33683,45375,42728,29929,18883,11320,9191,6889,5374,4381,3501,3248,3026,3010,1852,2525,2289,2131,2055,2634,3282,4034,5965,8409,13594,17639,20518,18302,14625,8895,5921,4485,3178,2871,2418,2493,1818,2386,2128,2004,1858,1685,1703,1214,1800,1821,2025,2696,3355,4179,5058,4230,4051,3653,3157,3253,2951,2788,3131,3272,3075,3187,3043,2665,2091,1258,1450,1509,1558,1345,1293,1111,928,710,492,503,252
